timeId,name,keywordId,count
80,väggdekoration,21,475
81,väggdekoration,21,225
82,väggdekoration,21,313
83,väggdekoration,21,135
84,väggdekoration,21,49
85,väggdekoration,21,67
86,väggdekoration,21,100
87,väggdekoration,21,2185
88,väggdekoration,21,6
89,väggdekoration,21,17
90,väggdekoration,21,25
91,väggdekoration,21,32
71,prydnadsföremål,21,1
72,prydnadsföremål,21,15
73,prydnadsföremål,21,16
74,prydnadsföremål,21,10
75,prydnadsföremål,21,6
76,prydnadsföremål,21,21
77,prydnadsföremål,21,17
78,prydnadsföremål,21,61
79,prydnadsföremål,21,51
80,prydnadsföremål,21,28
81,prydnadsföremål,21,95
82,prydnadsföremål,21,114
83,prydnadsföremål,21,148
84,prydnadsföremål,21,292
85,prydnadsföremål,21,136
86,prydnadsföremål,21,120
87,prydnadsföremål,21,111
88,prydnadsföremål,21,232
89,prydnadsföremål,21,267
90,prydnadsföremål,21,104
91,prydnadsföremål,21,85
85,artists@eng,21,2
86,artists@eng,21,533
87,artists@eng,21,182
88,artists@eng,21,695
89,artists@eng,21,127
68,servering,21,1
70,servering,21,4
71,servering,21,11
72,servering,21,58
73,servering,21,49
74,servering,21,34
75,servering,21,14
76,servering,21,32
77,servering,21,52
78,servering,21,149
79,servering,21,75
80,servering,21,41
81,servering,21,35
82,servering,21,43
83,servering,21,133
84,servering,21,137
85,servering,21,195
86,servering,21,167
87,servering,21,72
88,servering,21,80
89,servering,21,159
90,servering,21,163
91,servering,21,112
69,uniform,23,2
70,uniform,23,7
71,uniform,23,8
72,uniform,23,17
73,uniform,23,4
74,uniform,23,17
75,uniform,23,28
76,uniform,23,196
77,uniform,23,166
78,uniform,23,1114
79,uniform,23,2348
80,uniform,23,1319
81,uniform,23,3626
82,uniform,23,1903
83,uniform,23,2532
84,uniform,23,3224
85,uniform,23,2092
86,uniform,23,2770
87,uniform,23,2296
88,uniform,23,2005
89,uniform,23,1338
90,uniform,23,1320
91,uniform,23,319
68,vapentillbehör,23,1
70,vapentillbehör,23,5
71,vapentillbehör,23,8
72,vapentillbehör,23,7
73,vapentillbehör,23,2
74,vapentillbehör,23,10
75,vapentillbehör,23,1
76,vapentillbehör,23,38
77,vapentillbehör,23,35
78,vapentillbehör,23,130
79,vapentillbehör,23,1110
80,vapentillbehör,23,263
81,vapentillbehör,23,165
82,vapentillbehör,23,87
83,vapentillbehör,23,599
84,vapentillbehör,23,908
85,vapentillbehör,23,424
86,vapentillbehör,23,453
87,vapentillbehör,23,1357
88,vapentillbehör,23,400
89,vapentillbehör,23,254
90,vapentillbehör,23,30
91,vapentillbehör,23,24
50,beklädnad,23,3
69,beklädnad,23,1
71,beklädnad,23,6
72,beklädnad,23,13
73,beklädnad,23,1
74,beklädnad,23,4
75,beklädnad,23,3
76,beklädnad,23,28
77,beklädnad,23,6
78,beklädnad,23,141
79,beklädnad,23,201
80,beklädnad,23,99
81,beklädnad,23,139
82,beklädnad,23,137
83,beklädnad,23,81
84,beklädnad,23,85
85,beklädnad,23,94
86,beklädnad,23,142
87,beklädnad,23,120
88,beklädnad,23,133
89,beklädnad,23,148
90,beklädnad,23,111
91,beklädnad,23,14
57,samhälle,23,1
63,samhälle,23,3
64,samhälle,23,1
65,samhälle,23,8
66,samhälle,23,3
67,samhälle,23,4
68,samhälle,23,12
69,samhälle,23,11
70,samhälle,23,24
71,samhälle,23,15
72,samhälle,23,48
73,samhälle,23,24
74,samhälle,23,21
75,samhälle,23,16
76,samhälle,23,20
77,samhälle,23,24
78,samhälle,23,37
79,samhälle,23,74
80,samhälle,23,93
81,samhälle,23,91
82,samhälle,23,140
83,samhälle,23,424
84,samhälle,23,421
85,samhälle,23,809
86,samhälle,23,988
87,samhälle,23,365
88,samhälle,23,211
89,samhälle,23,2769
90,samhälle,23,89
91,samhälle,23,33
60,jesus,23,16
61,jesus,23,159
62,jesus,23,152
63,jesus,23,189
64,jesus,23,252
65,jesus,23,84
66,jesus,23,296
67,jesus,23,790
68,jesus,23,226
70,jesus,23,2
79,jesus,23,14
80,jesus,23,5
81,jesus,23,2
84,jesus,23,1
85,jesus,23,15
88,jesus,23,10
89,jesus,23,2
68,artilleri,23,3
69,artilleri,23,3
70,artilleri,23,16
71,artilleri,23,80
72,artilleri,23,495
73,artilleri,23,45
74,artilleri,23,31
75,artilleri,23,48
76,artilleri,23,57
77,artilleri,23,20
78,artilleri,23,54
79,artilleri,23,549
80,artilleri,23,106
81,artilleri,23,81
82,artilleri,23,19
83,artilleri,23,54
84,artilleri,23,102
85,artilleri,23,62
86,artilleri,23,1107
87,artilleri,23,30
88,artilleri,23,32
89,artilleri,23,23
90,artilleri,23,529
91,artilleri,23,3
80,personer,23,2
81,personer,23,3
82,personer,23,19
83,personer,23,10
84,personer,23,4
85,personer,23,112
86,personer,23,11
87,personer,23,4
88,personer,23,2
89,personer,23,2
90,personer,23,9
78,svenska biologiska expeditionen till australien,23,3
79,svenska biologiska expeditionen till australien,23,35
81,svenska biologiska expeditionen till australien,23,2484
83,svenska biologiska expeditionen till australien,23,1
85,svenska biologiska expeditionen till australien,23,6
86,svenska biologiska expeditionen till australien,23,15
90,svenska biologiska expeditionen till australien,23,13
91,svenska biologiska expeditionen till australien,23,69
79,uniform och utrustning,23,5
80,uniform och utrustning,23,3
82,uniform och utrustning,23,13
83,uniform och utrustning,23,37
84,uniform och utrustning,23,41
85,uniform och utrustning,23,5
86,uniform och utrustning,23,25
87,uniform och utrustning,23,42
88,uniform och utrustning,23,132
89,uniform och utrustning,23,195
90,uniform och utrustning,23,79
91,uniform och utrustning,23,127
48,maria,23,1
60,maria,23,11
61,maria,23,82
62,maria,23,86
63,maria,23,74
64,maria,23,69
65,maria,23,46
66,maria,23,202
67,maria,23,490
68,maria,23,157
70,maria,23,1
78,maria,23,2
79,maria,23,3
80,maria,23,9
81,maria,23,5
83,maria,23,5
84,maria,23,5
85,maria,23,4
86,maria,23,1
87,maria,23,3
89,maria,23,6
90,maria,23,1
75,personnamn,24,1
77,personnamn,24,1
78,personnamn,24,183
79,personnamn,24,275
80,personnamn,24,95
81,personnamn,24,47
82,personnamn,24,20
83,personnamn,24,26
84,personnamn,24,7
85,personnamn,24,7
86,personnamn,24,8
87,personnamn,24,18
88,personnamn,24,3
89,personnamn,24,2
90,personnamn,24,3
91,personnamn,24,1
69,mode,26,1
70,mode,26,24
71,mode,26,23
72,mode,26,24
73,mode,26,17
74,mode,26,32
75,mode,26,43
76,mode,26,63
77,mode,26,64
78,mode,26,72
79,mode,26,186
80,mode,26,99
81,mode,26,96
82,mode,26,391
83,mode,26,1433
84,mode,26,2009
85,mode,26,3062
86,mode,26,1025
87,mode,26,558
88,mode,26,604
89,mode,26,384
90,mode,26,393
91,mode,26,359
70,samisk historia,26,7
71,samisk historia,26,4
72,samisk historia,26,15
73,samisk historia,26,12
74,samisk historia,26,21
75,samisk historia,26,49
76,samisk historia,26,74
77,samisk historia,26,66
78,samisk historia,26,449
79,samisk historia,26,2621
80,samisk historia,26,902
81,samisk historia,26,217
82,samisk historia,26,375
83,samisk historia,26,835
84,samisk historia,26,663
85,samisk historia,26,428
86,samisk historia,26,360
87,samisk historia,26,178
88,samisk historia,26,52
89,samisk historia,26,9
90,samisk historia,26,40
91,samisk historia,26,8
68,samfund : skolväsen : undervisningsmateriel,26,1
71,samfund : skolväsen : undervisningsmateriel,26,3
72,samfund : skolväsen : undervisningsmateriel,26,4
73,samfund : skolväsen : undervisningsmateriel,26,1450
74,samfund : skolväsen : undervisningsmateriel,26,203
75,samfund : skolväsen : undervisningsmateriel,26,21
76,samfund : skolväsen : undervisningsmateriel,26,57
77,samfund : skolväsen : undervisningsmateriel,26,91
78,samfund : skolväsen : undervisningsmateriel,26,157
79,samfund : skolväsen : undervisningsmateriel,26,1807
80,samfund : skolväsen : undervisningsmateriel,26,188
81,samfund : skolväsen : undervisningsmateriel,26,162
82,samfund : skolväsen : undervisningsmateriel,26,152
83,samfund : skolväsen : undervisningsmateriel,26,63
84,samfund : skolväsen : undervisningsmateriel,26,90
85,samfund : skolväsen : undervisningsmateriel,26,88
86,samfund : skolväsen : undervisningsmateriel,26,4645
87,samfund : skolväsen : undervisningsmateriel,26,203
88,samfund : skolväsen : undervisningsmateriel,26,67
89,samfund : skolväsen : undervisningsmateriel,26,3
91,samfund : skolväsen : undervisningsmateriel,26,2
71,uniformstillbehör,26,1
72,uniformstillbehör,26,2
74,uniformstillbehör,26,1
75,uniformstillbehör,26,3
76,uniformstillbehör,26,72
77,uniformstillbehör,26,31
78,uniformstillbehör,26,22
79,uniformstillbehör,26,350
80,uniformstillbehör,26,201
81,uniformstillbehör,26,125
82,uniformstillbehör,26,103
83,uniformstillbehör,26,822
84,uniformstillbehör,26,640
85,uniformstillbehör,26,632
86,uniformstillbehör,26,541
87,uniformstillbehör,26,717
88,uniformstillbehör,26,375
89,uniformstillbehör,26,59
90,uniformstillbehör,26,28
91,uniformstillbehör,26,78
59,hantverk och industri,26,1
72,hantverk och industri,26,2
73,hantverk och industri,26,315
74,hantverk och industri,26,199
75,hantverk och industri,26,26
76,hantverk och industri,26,71
77,hantverk och industri,26,21
78,hantverk och industri,26,27
79,hantverk och industri,26,489
80,hantverk och industri,26,516
81,hantverk och industri,26,166
82,hantverk och industri,26,133
83,hantverk och industri,26,259
84,hantverk och industri,26,133
85,hantverk och industri,26,230
86,hantverk och industri,26,434
87,hantverk och industri,26,281
88,hantverk och industri,26,1502
89,hantverk och industri,26,492
90,hantverk och industri,26,317
91,hantverk och industri,26,224
68,textilier : spetsar,26,8
69,textilier : spetsar,26,3
70,textilier : spetsar,26,69
71,textilier : spetsar,26,18
72,textilier : spetsar,26,86
73,textilier : spetsar,26,6
74,textilier : spetsar,26,5
75,textilier : spetsar,26,6
76,textilier : spetsar,26,128
77,textilier : spetsar,26,54
78,textilier : spetsar,26,200
79,textilier : spetsar,26,313
80,textilier : spetsar,26,684
81,textilier : spetsar,26,176
82,textilier : spetsar,26,576
83,textilier : spetsar,26,1716
84,textilier : spetsar,26,775
85,textilier : spetsar,26,101
86,textilier : spetsar,26,164
87,textilier : spetsar,26,89
88,textilier : spetsar,26,6
89,textilier : spetsar,26,1
90,textilier : spetsar,26,1
91,textilier : spetsar,26,2
75,visitkort,26,1
77,visitkort,26,1
78,visitkort,26,221
79,visitkort,26,348
80,visitkort,26,121
81,visitkort,26,45
82,visitkort,26,16
83,visitkort,26,31
84,visitkort,26,8
85,visitkort,26,4
86,visitkort,26,8
87,visitkort,26,4
88,visitkort,26,9
89,visitkort,26,7
90,visitkort,26,37
91,visitkort,26,9
73,vattendrag,26,1
74,vattendrag,26,1
75,vattendrag,26,1
77,vattendrag,26,5
78,vattendrag,26,42
79,vattendrag,26,201
80,vattendrag,26,187
81,vattendrag,26,423
82,vattendrag,26,312
83,vattendrag,26,241
84,vattendrag,26,330
85,vattendrag,26,842
86,vattendrag,26,953
87,vattendrag,26,188
88,vattendrag,26,864
89,vattendrag,26,345
90,vattendrag,26,104
91,vattendrag,26,836
49,kappa,26,1
73,kappa,26,1
75,kappa,26,3
78,kappa,26,6
79,kappa,26,13
80,kappa,26,34
81,kappa,26,198
82,kappa,26,248
83,kappa,26,97
84,kappa,26,132
85,kappa,26,123
86,kappa,26,341
87,kappa,26,366
88,kappa,26,194
89,kappa,26,236
90,kappa,26,40
91,kappa,26,49
70,dräkttillbehör : knappar,26,2
72,dräkttillbehör : knappar,26,8
73,dräkttillbehör : knappar,26,4
74,dräkttillbehör : knappar,26,42
75,dräkttillbehör : knappar,26,59
76,dräkttillbehör : knappar,26,88
77,dräkttillbehör : knappar,26,97
78,dräkttillbehör : knappar,26,101
79,dräkttillbehör : knappar,26,722
80,dräkttillbehör : knappar,26,266
81,dräkttillbehör : knappar,26,313
82,dräkttillbehör : knappar,26,299
83,dräkttillbehör : knappar,26,482
84,dräkttillbehör : knappar,26,36
85,dräkttillbehör : knappar,26,175
86,dräkttillbehör : knappar,26,103
87,dräkttillbehör : knappar,26,37
88,dräkttillbehör : knappar,26,14
89,dräkttillbehör : knappar,26,4
90,dräkttillbehör : knappar,26,8
91,dräkttillbehör : knappar,26,4
66,textilier : prover : vävnader,26,1
68,textilier : prover : vävnader,26,8
69,textilier : prover : vävnader,26,10
70,textilier : prover : vävnader,26,10
72,textilier : prover : vävnader,26,11
73,textilier : prover : vävnader,26,310
74,textilier : prover : vävnader,26,29
75,textilier : prover : vävnader,26,10
76,textilier : prover : vävnader,26,47
77,textilier : prover : vävnader,26,65
78,textilier : prover : vävnader,26,90
79,textilier : prover : vävnader,26,425
80,textilier : prover : vävnader,26,177
81,textilier : prover : vävnader,26,170
82,textilier : prover : vävnader,26,385
83,textilier : prover : vävnader,26,252
84,textilier : prover : vävnader,26,256
85,textilier : prover : vävnader,26,435
86,textilier : prover : vävnader,26,473
87,textilier : prover : vävnader,26,245
88,textilier : prover : vävnader,26,31
89,textilier : prover : vävnader,26,13
90,textilier : prover : vävnader,26,6
91,textilier : prover : vävnader,26,51
70,konst : tavlor : teckningar,26,1
71,konst : tavlor : teckningar,26,1
72,konst : tavlor : teckningar,26,1
73,konst : tavlor : teckningar,26,2
74,konst : tavlor : teckningar,26,12
75,konst : tavlor : teckningar,26,18
76,konst : tavlor : teckningar,26,38
77,konst : tavlor : teckningar,26,54
78,konst : tavlor : teckningar,26,121
79,konst : tavlor : teckningar,26,618
80,konst : tavlor : teckningar,26,35
81,konst : tavlor : teckningar,26,810
82,konst : tavlor : teckningar,26,1496
83,konst : tavlor : teckningar,26,50
84,konst : tavlor : teckningar,26,23
85,konst : tavlor : teckningar,26,25
86,konst : tavlor : teckningar,26,181
87,konst : tavlor : teckningar,26,29
88,konst : tavlor : teckningar,26,14
89,konst : tavlor : teckningar,26,4
90,konst : tavlor : teckningar,26,3
91,konst : tavlor : teckningar,26,1
71,dräkt : klänningar,26,1
72,dräkt : klänningar,26,10
73,dräkt : klänningar,26,2
74,dräkt : klänningar,26,5
75,dräkt : klänningar,26,22
76,dräkt : klänningar,26,97
77,dräkt : klänningar,26,88
78,dräkt : klänningar,26,208
79,dräkt : klänningar,26,250
80,dräkt : klänningar,26,189
81,dräkt : klänningar,26,140
82,dräkt : klänningar,26,242
83,dräkt : klänningar,26,437
84,dräkt : klänningar,26,262
85,dräkt : klänningar,26,319
86,dräkt : klänningar,26,351
87,dräkt : klänningar,26,305
88,dräkt : klänningar,26,116
89,dräkt : klänningar,26,101
90,dräkt : klänningar,26,45
91,dräkt : klänningar,26,48
70,fritid,26,1
78,fritid,26,2
79,fritid,26,21
80,fritid,26,13
81,fritid,26,63
82,fritid,26,74
83,fritid,26,77
84,fritid,26,50
85,fritid,26,99
86,fritid,26,153
87,fritid,26,66
88,fritid,26,27
89,fritid,26,13
90,fritid,26,60
91,fritid,26,94
71,handel : förpackningar,26,2
76,handel : förpackningar,26,5
77,handel : förpackningar,26,4
78,handel : förpackningar,26,4
79,handel : förpackningar,26,16
80,handel : förpackningar,26,25
81,handel : förpackningar,26,55
82,handel : förpackningar,26,36
83,handel : förpackningar,26,61
84,handel : förpackningar,26,49
85,handel : förpackningar,26,94
86,handel : förpackningar,26,603
87,handel : förpackningar,26,833
88,handel : förpackningar,26,182
89,handel : förpackningar,26,328
90,handel : förpackningar,26,61
91,handel : förpackningar,26,56
68,konst : tavlor : oljemålningar,26,1
69,konst : tavlor : oljemålningar,26,8
70,konst : tavlor : oljemålningar,26,62
71,konst : tavlor : oljemålningar,26,77
72,konst : tavlor : oljemålningar,26,124
73,konst : tavlor : oljemålningar,26,54
74,konst : tavlor : oljemålningar,26,89
75,konst : tavlor : oljemålningar,26,56
76,konst : tavlor : oljemålningar,26,61
77,konst : tavlor : oljemålningar,26,99
78,konst : tavlor : oljemålningar,26,164
79,konst : tavlor : oljemålningar,26,669
80,konst : tavlor : oljemålningar,26,226
81,konst : tavlor : oljemålningar,26,133
82,konst : tavlor : oljemålningar,26,298
83,konst : tavlor : oljemålningar,26,264
84,konst : tavlor : oljemålningar,26,135
85,konst : tavlor : oljemålningar,26,130
86,konst : tavlor : oljemålningar,26,54
87,konst : tavlor : oljemålningar,26,97
88,konst : tavlor : oljemålningar,26,34
89,konst : tavlor : oljemålningar,26,22
90,konst : tavlor : oljemålningar,26,6
91,konst : tavlor : oljemålningar,26,1
70,snickeri,26,2
72,snickeri,26,1
76,snickeri,26,1
78,snickeri,26,12
79,snickeri,26,27
80,snickeri,26,35
81,snickeri,26,53
82,snickeri,26,365
83,snickeri,26,110
84,snickeri,26,26
85,snickeri,26,48
86,snickeri,26,96
87,snickeri,26,55
88,snickeri,26,84
89,snickeri,26,273
90,snickeri,26,63
91,snickeri,26,16
68,dräkt : kragar,26,1
71,dräkt : kragar,26,1
72,dräkt : kragar,26,1
73,dräkt : kragar,26,3
74,dräkt : kragar,26,5
75,dräkt : kragar,26,2
76,dräkt : kragar,26,92
77,dräkt : kragar,26,194
78,dräkt : kragar,26,186
79,dräkt : kragar,26,437
80,dräkt : kragar,26,377
81,dräkt : kragar,26,82
82,dräkt : kragar,26,140
83,dräkt : kragar,26,378
84,dräkt : kragar,26,202
85,dräkt : kragar,26,127
86,dräkt : kragar,26,155
87,dräkt : kragar,26,46
88,dräkt : kragar,26,7
89,dräkt : kragar,26,4
91,dräkt : kragar,26,2
65,skrivdon,26,1
66,skrivdon,26,1
68,skrivdon,26,3
69,skrivdon,26,5
70,skrivdon,26,17
71,skrivdon,26,19
72,skrivdon,26,14
73,skrivdon,26,22
74,skrivdon,26,38
75,skrivdon,26,46
76,skrivdon,26,78
77,skrivdon,26,79
78,skrivdon,26,100
79,skrivdon,26,658
80,skrivdon,26,66
81,skrivdon,26,57
82,skrivdon,26,100
83,skrivdon,26,88
84,skrivdon,26,72
85,skrivdon,26,92
86,skrivdon,26,292
87,skrivdon,26,95
88,skrivdon,26,89
89,skrivdon,26,58
90,skrivdon,26,9
91,skrivdon,26,23
50,uniformspersedlar,26,3
72,uniformspersedlar,26,1
76,uniformspersedlar,26,11
77,uniformspersedlar,26,3
78,uniformspersedlar,26,43
79,uniformspersedlar,26,82
80,uniformspersedlar,26,96
81,uniformspersedlar,26,130
82,uniformspersedlar,26,130
83,uniformspersedlar,26,71
84,uniformspersedlar,26,76
85,uniformspersedlar,26,70
86,uniformspersedlar,26,131
87,uniformspersedlar,26,113
88,uniformspersedlar,26,84
89,uniformspersedlar,26,101
90,uniformspersedlar,26,78
68,förtäring,26,1
70,förtäring,26,4
71,förtäring,26,4
72,förtäring,26,52
73,förtäring,26,43
74,förtäring,26,32
75,förtäring,26,11
76,förtäring,26,28
77,förtäring,26,21
78,förtäring,26,142
79,förtäring,26,35
80,förtäring,26,33
81,förtäring,26,85
82,förtäring,26,53
83,förtäring,26,39
84,förtäring,26,71
85,förtäring,26,122
86,förtäring,26,138
87,förtäring,26,21
88,förtäring,26,30
89,förtäring,26,103
90,förtäring,26,6
91,förtäring,26,12
70,bröllop,26,2
71,bröllop,26,3
72,bröllop,26,10
73,bröllop,26,2
74,bröllop,26,3
75,bröllop,26,4
76,bröllop,26,26
77,bröllop,26,66
78,bröllop,26,64
79,bröllop,26,131
80,bröllop,26,134
81,bröllop,26,186
82,bröllop,26,157
83,bröllop,26,210
84,bröllop,26,490
85,bröllop,26,185
86,bröllop,26,222
87,bröllop,26,148
