timeId,name,keywordId,count
79,vapentillbehör,23,1105
80,vapentillbehör,23,262
81,vapentillbehör,23,162
82,vapentillbehör,23,79
83,vapentillbehör,23,597
84,vapentillbehör,23,897
85,vapentillbehör,23,406
86,vapentillbehör,23,438
87,vapentillbehör,23,1352
88,vapentillbehör,23,398
89,vapentillbehör,23,241
90,vapentillbehör,23,29
91,vapentillbehör,23,1311
50,beklädnad,23,3
69,beklädnad,23,1
71,beklädnad,23,6
72,beklädnad,23,13
73,beklädnad,23,1
74,beklädnad,23,4
75,beklädnad,23,3
76,beklädnad,23,28
77,beklädnad,23,6
78,beklädnad,23,141
79,beklädnad,23,198
80,beklädnad,23,78
81,beklädnad,23,127
82,beklädnad,23,124
83,beklädnad,23,67
84,beklädnad,23,82
85,beklädnad,23,55
86,beklädnad,23,97
87,beklädnad,23,91
88,beklädnad,23,118
89,beklädnad,23,144
90,beklädnad,23,50
91,beklädnad,23,246
57,samhälle,23,1
63,samhälle,23,3
64,samhälle,23,1
65,samhälle,23,8
66,samhälle,23,3
67,samhälle,23,4
68,samhälle,23,12
69,samhälle,23,11
70,samhälle,23,24
71,samhälle,23,15
72,samhälle,23,34
73,samhälle,23,23
74,samhälle,23,17
75,samhälle,23,13
76,samhälle,23,20
77,samhälle,23,24
78,samhälle,23,36
79,samhälle,23,65
80,samhälle,23,53
81,samhälle,23,59
82,samhälle,23,89
83,samhälle,23,107
84,samhälle,23,48
85,samhälle,23,81
86,samhälle,23,92
87,samhälle,23,218
88,samhälle,23,172
89,samhälle,23,258
90,samhälle,23,70
91,samhälle,23,236
60,jesus,23,16
61,jesus,23,159
62,jesus,23,152
63,jesus,23,189
64,jesus,23,252
65,jesus,23,85
66,jesus,23,296
67,jesus,23,789
68,jesus,23,226
70,jesus,23,2
80,jesus,23,5
81,jesus,23,2
88,jesus,23,8
89,jesus,23,1
68,artilleri,23,3
69,artilleri,23,1
70,artilleri,23,14
71,artilleri,23,51
72,artilleri,23,55
73,artilleri,23,14
74,artilleri,23,31
75,artilleri,23,34
76,artilleri,23,42
77,artilleri,23,19
78,artilleri,23,32
79,artilleri,23,404
80,artilleri,23,55
81,artilleri,23,7
82,artilleri,23,5
83,artilleri,23,45
84,artilleri,23,62
85,artilleri,23,48
86,artilleri,23,1098
87,artilleri,23,26
88,artilleri,23,30
89,artilleri,23,17
90,artilleri,23,1
91,artilleri,23,267
79,svenska biologiska expeditionen till australien,23,1
81,svenska biologiska expeditionen till australien,23,2484
83,svenska biologiska expeditionen till australien,23,1
85,svenska biologiska expeditionen till australien,23,6
86,svenska biologiska expeditionen till australien,23,15
90,svenska biologiska expeditionen till australien,23,13
91,svenska biologiska expeditionen till australien,23,66
79,uniform och utrustning,23,5
80,uniform och utrustning,23,3
82,uniform och utrustning,23,13
83,uniform och utrustning,23,37
84,uniform och utrustning,23,41
85,uniform och utrustning,23,5
86,uniform och utrustning,23,25
87,uniform och utrustning,23,42
88,uniform och utrustning,23,130
89,uniform och utrustning,23,193
90,uniform och utrustning,23,76
91,uniform och utrustning,23,357
48,maria,23,1
60,maria,23,11
61,maria,23,82
62,maria,23,86
63,maria,23,74
64,maria,23,69
65,maria,23,47
66,maria,23,202
67,maria,23,489
68,maria,23,157
70,maria,23,1
83,maria,23,1
75,personnamn,24,1
77,personnamn,24,1
78,personnamn,24,181
79,personnamn,24,275
80,personnamn,24,95
81,personnamn,24,47
82,personnamn,24,20
83,personnamn,24,26
84,personnamn,24,7
85,personnamn,24,7
86,personnamn,24,8
87,personnamn,24,18
88,personnamn,24,3
89,personnamn,24,2
90,personnamn,24,1
91,personnamn,24,30
78,mode,26,10
79,mode,26,26
80,mode,26,25
81,mode,26,15
82,mode,26,4
83,mode,26,69
84,mode,26,23
85,mode,26,16
86,mode,26,77
87,mode,26,34
88,mode,26,5
90,mode,26,23
91,mode,26,71
70,samisk historia,26,7
71,samisk historia,26,4
72,samisk historia,26,15
73,samisk historia,26,12
74,samisk historia,26,21
75,samisk historia,26,49
76,samisk historia,26,73
77,samisk historia,26,66
78,samisk historia,26,449
79,samisk historia,26,2618
80,samisk historia,26,898
81,samisk historia,26,215
82,samisk historia,26,376
83,samisk historia,26,834
84,samisk historia,26,663
85,samisk historia,26,428
86,samisk historia,26,360
87,samisk historia,26,178
88,samisk historia,26,52
89,samisk historia,26,9
90,samisk historia,26,40
91,samisk historia,26,538
68,samfund : skolväsen : undervisningsmateriel,26,1
71,samfund : skolväsen : undervisningsmateriel,26,3
72,samfund : skolväsen : undervisningsmateriel,26,4
73,samfund : skolväsen : undervisningsmateriel,26,1450
74,samfund : skolväsen : undervisningsmateriel,26,203
75,samfund : skolväsen : undervisningsmateriel,26,21
76,samfund : skolväsen : undervisningsmateriel,26,57
77,samfund : skolväsen : undervisningsmateriel,26,91
78,samfund : skolväsen : undervisningsmateriel,26,157
79,samfund : skolväsen : undervisningsmateriel,26,1806
80,samfund : skolväsen : undervisningsmateriel,26,188
81,samfund : skolväsen : undervisningsmateriel,26,162
82,samfund : skolväsen : undervisningsmateriel,26,152
83,samfund : skolväsen : undervisningsmateriel,26,63
84,samfund : skolväsen : undervisningsmateriel,26,90
85,samfund : skolväsen : undervisningsmateriel,26,88
86,samfund : skolväsen : undervisningsmateriel,26,4645
87,samfund : skolväsen : undervisningsmateriel,26,203
88,samfund : skolväsen : undervisningsmateriel,26,67
89,samfund : skolväsen : undervisningsmateriel,26,3
91,samfund : skolväsen : undervisningsmateriel,26,4639
71,uniformstillbehör,26,1
72,uniformstillbehör,26,2
74,uniformstillbehör,26,1
75,uniformstillbehör,26,5
76,uniformstillbehör,26,74
77,uniformstillbehör,26,31
78,uniformstillbehör,26,22
79,uniformstillbehör,26,348
80,uniformstillbehör,26,197
81,uniformstillbehör,26,125
82,uniformstillbehör,26,103
83,uniformstillbehör,26,822
84,uniformstillbehör,26,640
85,uniformstillbehör,26,633
86,uniformstillbehör,26,541
87,uniformstillbehör,26,715
88,uniformstillbehör,26,375
89,uniformstillbehör,26,59
90,uniformstillbehör,26,28
91,uniformstillbehör,26,766
59,hantverk och industri,26,1
72,hantverk och industri,26,2
73,hantverk och industri,26,315
74,hantverk och industri,26,197
75,hantverk och industri,26,12
76,hantverk och industri,26,68
77,hantverk och industri,26,19
78,hantverk och industri,26,24
79,hantverk och industri,26,487
80,hantverk och industri,26,516
81,hantverk och industri,26,164
82,hantverk och industri,26,133
83,hantverk och industri,26,126
84,hantverk och industri,26,119
85,hantverk och industri,26,227
86,hantverk och industri,26,434
87,hantverk och industri,26,278
88,hantverk och industri,26,1461
89,hantverk och industri,26,491
90,hantverk och industri,26,315
91,hantverk och industri,26,924
68,textilier : spetsar,26,8
69,textilier : spetsar,26,3
70,textilier : spetsar,26,69
71,textilier : spetsar,26,18
72,textilier : spetsar,26,86
73,textilier : spetsar,26,6
74,textilier : spetsar,26,5
75,textilier : spetsar,26,6
76,textilier : spetsar,26,128
77,textilier : spetsar,26,54
78,textilier : spetsar,26,200
79,textilier : spetsar,26,310
80,textilier : spetsar,26,684
81,textilier : spetsar,26,176
82,textilier : spetsar,26,576
83,textilier : spetsar,26,1716
84,textilier : spetsar,26,775
85,textilier : spetsar,26,101
86,textilier : spetsar,26,164
87,textilier : spetsar,26,89
88,textilier : spetsar,26,6
89,textilier : spetsar,26,1
90,textilier : spetsar,26,1
91,textilier : spetsar,26,791
75,visitkort,26,1
77,visitkort,26,1
78,visitkort,26,176
79,visitkort,26,261
80,visitkort,26,84
81,visitkort,26,36
82,visitkort,26,13
83,visitkort,26,21
84,visitkort,26,4
85,visitkort,26,1
86,visitkort,26,6
87,visitkort,26,4
88,visitkort,26,1
89,visitkort,26,2
90,visitkort,26,2
91,visitkort,26,9
78,vattendrag,26,1
79,vattendrag,26,90
80,vattendrag,26,44
81,vattendrag,26,186
82,vattendrag,26,100
83,vattendrag,26,21
84,vattendrag,26,53
85,vattendrag,26,534
86,vattendrag,26,304
87,vattendrag,26,56
88,vattendrag,26,8
89,vattendrag,26,8
90,vattendrag,26,2
91,vattendrag,26,272
49,kappa,26,1
73,kappa,26,1
75,kappa,26,3
81,kappa,26,5
82,kappa,26,2
83,kappa,26,4
84,kappa,26,12
85,kappa,26,3
86,kappa,26,5
87,kappa,26,2
88,kappa,26,34
89,kappa,26,26
90,kappa,26,20
91,kappa,26,29
70,dräkttillbehör : knappar,26,2
72,dräkttillbehör : knappar,26,8
73,dräkttillbehör : knappar,26,4
74,dräkttillbehör : knappar,26,42
75,dräkttillbehör : knappar,26,59
76,dräkttillbehör : knappar,26,88
77,dräkttillbehör : knappar,26,95
78,dräkttillbehör : knappar,26,101
79,dräkttillbehör : knappar,26,720
80,dräkttillbehör : knappar,26,266
81,dräkttillbehör : knappar,26,313
82,dräkttillbehör : knappar,26,299
83,dräkttillbehör : knappar,26,482
84,dräkttillbehör : knappar,26,35
85,dräkttillbehör : knappar,26,175
86,dräkttillbehör : knappar,26,103
87,dräkttillbehör : knappar,26,37
88,dräkttillbehör : knappar,26,14
89,dräkttillbehör : knappar,26,4
90,dräkttillbehör : knappar,26,8
91,dräkttillbehör : knappar,26,112
66,textilier : prover : vävnader,26,1
68,textilier : prover : vävnader,26,8
69,textilier : prover : vävnader,26,10
70,textilier : prover : vävnader,26,10
72,textilier : prover : vävnader,26,11
73,textilier : prover : vävnader,26,310
74,textilier : prover : vävnader,26,28
75,textilier : prover : vävnader,26,10
76,textilier : prover : vävnader,26,47
77,textilier : prover : vävnader,26,65
78,textilier : prover : vävnader,26,87
79,textilier : prover : vävnader,26,425
80,textilier : prover : vävnader,26,177
81,textilier : prover : vävnader,26,170
82,textilier : prover : vävnader,26,385
83,textilier : prover : vävnader,26,252
84,textilier : prover : vävnader,26,256
85,textilier : prover : vävnader,26,435
86,textilier : prover : vävnader,26,473
87,textilier : prover : vävnader,26,245
88,textilier : prover : vävnader,26,31
89,textilier : prover : vävnader,26,13
90,textilier : prover : vävnader,26,6
91,textilier : prover : vävnader,26,575
70,konst : tavlor : teckningar,26,1
71,konst : tavlor : teckningar,26,1
72,konst : tavlor : teckningar,26,1
73,konst : tavlor : teckningar,26,2
74,konst : tavlor : teckningar,26,12
75,konst : tavlor : teckningar,26,18
76,konst : tavlor : teckningar,26,38
77,konst : tavlor : teckningar,26,54
78,konst : tavlor : teckningar,26,120
79,konst : tavlor : teckningar,26,618
80,konst : tavlor : teckningar,26,34
81,konst : tavlor : teckningar,26,810
82,konst : tavlor : teckningar,26,1496
83,konst : tavlor : teckningar,26,50
84,konst : tavlor : teckningar,26,22
85,konst : tavlor : teckningar,26,25
86,konst : tavlor : teckningar,26,181
87,konst : tavlor : teckningar,26,29
88,konst : tavlor : teckningar,26,14
89,konst : tavlor : teckningar,26,4
90,konst : tavlor : teckningar,26,3
91,konst : tavlor : teckningar,26,397
71,dräkt : klänningar,26,1
72,dräkt : klänningar,26,10
73,dräkt : klänningar,26,1
74,dräkt : klänningar,26,5
75,dräkt : klänningar,26,22
76,dräkt : klänningar,26,94
77,dräkt : klänningar,26,86
78,dräkt : klänningar,26,206
79,dräkt : klänningar,26,241
80,dräkt : klänningar,26,187
81,dräkt : klänningar,26,140
82,dräkt : klänningar,26,240
83,dräkt : klänningar,26,437
84,dräkt : klänningar,26,261
85,dräkt : klänningar,26,317
86,dräkt : klänningar,26,344
87,dräkt : klänningar,26,299
88,dräkt : klänningar,26,116
89,dräkt : klänningar,26,101
90,dräkt : klänningar,26,44
91,dräkt : klänningar,26,628
70,fritid,26,1
78,fritid,26,2
79,fritid,26,3
81,fritid,26,5
82,fritid,26,21
83,fritid,26,23
84,fritid,26,10
85,fritid,26,56
86,fritid,26,49
87,fritid,26,10
88,fritid,26,3
89,fritid,26,2
90,fritid,26,55
91,fritid,26,118
71,handel : förpackningar,26,2
76,handel : förpackningar,26,5
77,handel : förpackningar,26,3
78,handel : förpackningar,26,4
79,handel : förpackningar,26,16
80,handel : förpackningar,26,25
81,handel : förpackningar,26,55
82,handel : förpackningar,26,36
83,handel : förpackningar,26,61
84,handel : förpackningar,26,49
85,handel : förpackningar,26,93
86,handel : förpackningar,26,603
87,handel : förpackningar,26,833
88,handel : förpackningar,26,182
89,handel : förpackningar,26,328
90,handel : förpackningar,26,60
91,handel : förpackningar,26,1023
68,konst : tavlor : oljemålningar,26,1
69,konst : tavlor : oljemålningar,26,9
70,konst : tavlor : oljemålningar,26,60
71,konst : tavlor : oljemålningar,26,77
72,konst : tavlor : oljemålningar,26,120
73,konst : tavlor : oljemålningar,26,54
74,konst : tavlor : oljemålningar,26,88
75,konst : tavlor : oljemålningar,26,57
76,konst : tavlor : oljemålningar,26,61
77,konst : tavlor : oljemålningar,26,99
78,konst : tavlor : oljemålningar,26,165
79,konst : tavlor : oljemålningar,26,665
80,konst : tavlor : oljemålningar,26,226
81,konst : tavlor : oljemålningar,26,133
82,konst : tavlor : oljemålningar,26,298
83,konst : tavlor : oljemålningar,26,263
84,konst : tavlor : oljemålningar,26,135
85,konst : tavlor : oljemålningar,26,130
86,konst : tavlor : oljemålningar,26,54
87,konst : tavlor : oljemålningar,26,97
88,konst : tavlor : oljemålningar,26,34
89,konst : tavlor : oljemålningar,26,22
90,konst : tavlor : oljemålningar,26,6
91,konst : tavlor : oljemålningar,26,249
70,snickeri,26,2
72,snickeri,26,1
76,snickeri,26,1
78,snickeri,26,11
79,snickeri,26,25
80,snickeri,26,30
81,snickeri,26,43
82,snickeri,26,358
83,snickeri,26,96
84,snickeri,26,7
85,snickeri,26,13
86,snickeri,26,43
87,snickeri,26,5
88,snickeri,26,32
89,snickeri,26,157
90,snickeri,26,20
91,snickeri,26,51
68,dräkt : kragar,26,1
71,dräkt : kragar,26,1
72,dräkt : kragar,26,1
73,dräkt : kragar,26,3
74,dräkt : kragar,26,5
75,dräkt : kragar,26,2
76,dräkt : kragar,26,81
77,dräkt : kragar,26,155
78,dräkt : kragar,26,174
79,dräkt : kragar,26,357
80,dräkt : kragar,26,364
81,dräkt : kragar,26,80
82,dräkt : kragar,26,141
83,dräkt : kragar,26,378
84,dräkt : kragar,26,202
85,dräkt : kragar,26,127
86,dräkt : kragar,26,155
87,dräkt : kragar,26,46
88,dräkt : kragar,26,7
89,dräkt : kragar,26,4
91,dräkt : kragar,26,202
65,skrivdon,26,1
66,skrivdon,26,1
68,skrivdon,26,3
69,skrivdon,26,4
70,skrivdon,26,17
71,skrivdon,26,19
72,skrivdon,26,14
73,skrivdon,26,21
74,skrivdon,26,37
75,skrivdon,26,45
76,skrivdon,26,77
77,skrivdon,26,79
78,skrivdon,26,99
79,skrivdon,26,647
80,skrivdon,26,61
81,skrivdon,26,54
82,skrivdon,26,99
83,skrivdon,26,85
84,skrivdon,26,43
85,skrivdon,26,74
86,skrivdon,26,276
87,skrivdon,26,93
88,skrivdon,26,84
89,skrivdon,26,56
90,skrivdon,26,9
91,skrivdon,26,358
50,uniformspersedlar,26,3
72,uniformspersedlar,26,1
76,uniformspersedlar,26,11
77,uniformspersedlar,26,3
78,uniformspersedlar,26,43
79,uniformspersedlar,26,79
80,uniformspersedlar,26,76
81,uniformspersedlar,26,121
82,uniformspersedlar,26,120
83,uniformspersedlar,26,63
84,uniformspersedlar,26,74
85,uniformspersedlar,26,40
86,uniformspersedlar,26,88
87,uniformspersedlar,26,84
88,uniformspersedlar,26,74
89,uniformspersedlar,26,97
90,uniformspersedlar,26,15
91,uniformspersedlar,26,177
68,förtäring,26,1
70,förtäring,26,4
71,förtäring,26,4
72,förtäring,26,52
73,förtäring,26,43
74,förtäring,26,32
75,förtäring,26,11
76,förtäring,26,28
77,förtäring,26,21
78,förtäring,26,141
79,förtäring,26,17
80,förtäring,26,21
81,förtäring,26,18
82,förtäring,26,21
83,förtäring,26,7
84,förtäring,26,23
85,förtäring,26,76
86,förtäring,26,76
87,förtäring,26,19
88,förtäring,26,9
89,förtäring,26,1
90,förtäring,26,5
91,förtäring,26,84
70,bröllop,26,2
71,bröllop,26,3
72,bröllop,26,10
73,bröllop,26,2
74,bröllop,26,3
75,bröllop,26,4
76,bröllop,26,25
77,bröllop,26,64
78,bröllop,26,59
79,bröllop,26,120
80,bröllop,26,105
81,bröllop,26,121
82,bröllop,26,82
83,bröllop,26,64
84,bröllop,26,130
85,bröllop,26,93
86,bröllop,26,96
87,bröllop,26,75
88,bröllop,26,23
89,bröllop,26,26
90,bröllop,26,18
91,bröllop,26,227
78,pojke,26,2
79,pojke,26,4
80,pojke,26,4
81,pojke,26,10
82,pojke,26,2
83,pojke,26,11
84,pojke,26,1
85,pojke,26,14
86,pojke,26,11
87,pojke,26,1
90,pojke,26,4
91,pojke,26,17
68,textilier : prover,26,1
70,textilier : prover,26,5
72,textilier : prover,26,8
73,textilier : prover,26,10
74,textilier : prover,26,6
75,textilier : prover,26,6
76,textilier : prover,26,15
77,textilier : prover,26,13
78,textilier : prover,26,47
79,textilier : prover,26,193
80,textilier : prover,26,203
81,textilier : prover,26,74
82,textilier : prover,26,143
83,textilier : prover,26,111
84,textilier : prover,26,285
85,textilier : prover,26,138
86,textilier : prover,26,147
87,textilier : prover,26,268
88,textilier : prover,26,169
89,textilier : prover,26,106
90,textilier : prover,26,61
91,textilier : prover,26,167
79,arbete,26,3
80,arbete,26,4
81,arbete,26,6
82,arbete,26,5
83,arbete,26,7
84,arbete,26,4
85,arbete,26,116
86,arbete,26,22
87,arbete,26,1
88,arbete,26,26
90,arbete,26,10
91,arbete,26,45
49,skolväsen,26,6
71,skolväsen,26,1
76,skolväsen,26,2
77,skolväsen,26,2
79,skolväsen,26,1
80,skolväsen,26,7
81,skolväsen,26,6
82,skolväsen,26,3
83,skolväsen,26,3
84,skolväsen,26,510
85,skolväsen,26,443
86,skolväsen,26,16
87,skolväsen,26,8
88,skolväsen,26,7
89,skolväsen,26,1
90,skolväsen,26,12
91,skolväsen,26,199
50,klänningar,26,1
73,klänningar,26,2
75,klänningar,26,1
76,klänningar,26,6
77,klänningar,26,15
78,klänningar,26,38
79,klänningar,26,52
80,klänningar,26,62
81,klänningar,26,45
82,klänningar,26,230
83,klänningar,26,128
84,klänningar,26,205
85,klänningar,26,169
86,klänningar,26,206
87,klänningar,26,175
88,klänningar,26,113
89,klänningar,26,106
90,klänningar,26,40
91,klänningar,26,319
72,svenska dräkter,26,2
74,svenska dräkter,26,7
75,svenska dräkter,26,4
76,svenska dräkter,26,51
77,svenska dräkter,26,9
78,svenska dräkter,26,27
79,svenska dräkter,26,32
80,svenska dräkter,26,103
81,svenska dräkter,26,97
82,svenska dräkter,26,85
83,svenska dräkter,26,87
84,svenska dräkter,26,47
85,svenska dräkter,26,53
86,svenska dräkter,26,42
87,svenska dräkter,26,63
88,svenska dräkter,26,43
89,svenska dräkter,26,80
90,svenska dräkter,26,153
91,svenska dräkter,26,338
76,underkläder,26,4
77,underkläder,26,2
78,underkläder,26,47
79,underkläder,26,53
80,underkläder,26,16
81,underkläder,26,34
82,underkläder,26,71
83,underkläder,26,79
84,underkläder,26,227
85,underkläder,26,137
86,underkläder,26,116
87,underkläder,26,213
88,underkläder,26,87
89,underkläder,26,271
90,underkläder,26,79
91,underkläder,26,243
43,burnt clay,28,5
